elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
1.8756287851887263,0.13818325620337546,-0.543670609454916,0.19429362629045321,-0.5680703568680316,-1.2036739029074575,0.7225437570969858,-0.21402573351518506,-1.695538705524472,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.458878778243506,-0.32707507401274916,-1.418105549801612,-0.027009869915567697,-0.3913129173920966,-0.6584740088460467,-0.4217359984929239,-0.2096942286396021,1.0269529468506782,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.5352822158607815,-2.056382156344145,-1.9877540398424716,-1.9449735037010822,-0.5431719167492642,-1.0285289384384377,0.9542281184145497,-0.2096942286396021,-1.363420228679297,0.8043581427504828,0.8107544956766638,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.8448723331103305,-1.0286481020763005,1.597740212294148,-0.6909203585336304,0.9714078784991148,0.34203894982422106,-0.3371034558855562,-0.218357238390768,1.394979234085599,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.7881437885248035,1.0666590448112967,-1.5066869646130727,1.1532754431832104,-0.561385093376981,-1.202208818670264,-0.8159295198047504,-0.03643403361628426,-0.3972041677214438,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.24976717011059174,-0.0011689482544395078,-0.7868747589639187,-0.4696168623276095,-0.35664273019636045,-1.098003710071379,-0.028231849256578692,-0.18370519938610444,0.08436457357106399,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
3.115147046188888,0.6351449722188705,0.1714362480776116,0.858204114908516,-0.5665919933813253,-1.2100888079121912,-0.7990949198190144,-0.20103121888843623,-2.3617885047839344,-4.52215816805925,-4.521790981547229,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,10.442653858471186,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.6808261901698112,1.345251474868641,-0.33249681522655844,1.669650267663926,2.810523129182996,-0.6346312648399662,0.2845929542577612,-0.20536272376401918,-0.2680633954832165,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.906035438055974,-0.48939494215395485,-1.748200115564285,-0.6171525264649568,-0.4032272369997011,-0.1986400804953958,-0.3603424276014707,-0.218357238390768,0.7585488474240043,-3.7033191745437586,-3.700795576584068,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.3785482881365826,1.1262411670788748,-0.5305904919514671,1.3008111073205577,-0.5508503001234891,1.4149523989175605,-0.01973980666394095,-0.218357238390768,0.2733247906996617,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.7947907872113341,0.10912451394994663,1.092236084473309,0.046757962153105945,-0.37910089784397416,-0.895696400981955,-0.772205449911995,-0.18803670426168737,-1.3499745214417789,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
2.9040891027574034,0.29920416958846624,0.3745786919316239,0.26806145835912687,-0.5324829004967837,-1.1921985775951556,-0.72262429614705,-0.1620476750081897,-1.1117431374604319,-2.4939819709083193,-2.500169350643758,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.5495912289747804,0.06027819332430131,-0.18512166771333935,-0.2483133661215886,0.14114181788110275,-0.806130079291076,-0.8020873443250183,-0.17504218963493853,0.38097251773692425,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.894953879009327,-1.7809808266611773,-0.628647311339576,-1.6499021754263878,-0.5946090411562037,-0.07021425201698638,0.877669910971868,-0.218357238390768,0.7480842720203972,0.8043581427504828,0.8107544956766638,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.031047212251638333,1.007682865284014,1.4734665696891756,1.1532754431832104,0.6792710953997071,-0.23353669701987814,0.6851684150979697,-0.218357238390768,-0.03128740090809721,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.064873409738065,1.39365982104142,-0.2338099438074952,0.9319719469771895,-0.4968826536617661,-0.11332039607644166,-0.5151714051772175,-0.218357238390768,1.1269871701688932,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.6770912282319903,1.6874382982444258,0.41964971778877097,1.8171859318012733,2.831353157755625,1.061166747027786,-0.37225504101834006,-0.218357238390768,0.13283053910939185,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.1710675979835973,2.183442595021578,-1.9094643502474153,1.8171859318012733,-0.5956345229740477,-0.7841614315255576,-0.7147492616275386,-0.21402573351518506,0.8456635184874226,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.3122113938250164,1.2467948635699024,-0.7625760672928438,0.858204114908516,-0.4630367197528894,-0.16048712356286776,-0.2960059392070217,-0.218357238390768,1.0486857781303767,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.27966631510737067,1.450963744863589,1.7130206148353835,1.0057397790458633,-0.34887637011220424,-0.7680280306925034,-0.3224617703633504,-0.20103121888843623,2.2672060804599288,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1167435822763112,-0.2731380573724654,1.301589606301111,-0.6909203585336304,-0.5455425822083207,-0.5648497323623983,0.038125288513140836,-0.21402573351518506,-0.8726118656722155,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.8269860667178318,-0.4650679922479449,-0.586030126074558,-0.39584903025893586,-0.2190092114514781,0.15090288501617732,1.6160941332061298,-0.218357238390768,-0.2372080473180937,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.458371270373037,-0.9686458305618689,0.8113833044142662,-1.1335273509456723,-0.3381716698075898,1.2676086199487517,0.9638181484389766,-0.218357238390768,1.3121440432504548,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9629216913008222,1.1863202240961308,1.5119634739885992,1.3745789393892314,-0.5184987328483746,-1.020501614805984,-0.756830272131964,-0.10573811162561139,0.7692254394591237,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.415601939690361,1.754646637817826,1.7228260880021575,2.55486425248801,-0.02034007287287016,0.5496136972056181,-0.835464760823105,-0.218357238390768,-0.810248784478477,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.09057939921735303,0.0010651442325015654,0.8896729280813106,-0.10077770198424134,0.3793233132724552,-0.5805855013056851,-0.7147559195694533,-0.21402573351518506,1.7370100517288134,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.0403401446590357,0.5343419467824819,0.550573299164818,1.9647215959386206,-0.5221224346304993,-1.191533441393452,-0.014122035959201014,0.8515244658782198,-0.46731695247881033,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.9167671978914733,0.794633717735846,-0.9988338656905724,0.19429362629045321,0.47238374307780867,0.8498784753603817,0.6794760445918926,-0.218357238390768,1.2263865827971085,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.3748133261987618,0.8920241303339066,-0.07065031175457959,0.4155971224964741,-0.2196002914206964,1.2374310455185575,0.006122411892835391,-0.218357238390768,1.3938132552672344,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.46926073886785724,-1.5203760976517326,0.8750347119034755,-1.6499021754263878,-0.49282771342659565,-1.2076143325007267,-0.7452675551366438,0.45302601732458875,-0.3051307070312251,1.0107510730695268,1.006244745204712,-0.0641471606253809,7.156067518238029,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7286116015590888,-1.0822418692366966,0.6597543717119426,-0.7646881906023041,-0.4801191538263114,-0.46052918369686324,-0.7114267921075533,-0.218357238390768,1.7189396331433222,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.39413842001936256,-1.2634539419403976,-0.2357836087150637,-1.207295183014346,-0.5552163516888332,-0.7322883777753987,0.31087736119432224,-0.21402573351518506,-0.2615844961766476,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.7087789998680192,-2.056382156344145,-1.9877540398424716,-1.9449735037010822,-0.2526726134997232,-0.9227088124017322,-0.6522995884707096,-0.21402573351518506,-0.9150406519954537,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.2669882199733005,-1.5935936683908956,0.22964013384749588,-1.5023665112890405,-0.581515414850001,-0.7262572366347243,0.51570640148378,-0.20103121888843623,0.2507522856883035,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.1657017180658477,1.4459176118639825,1.3675692615203323,2.1860250921446416,1.2365178111153814,-0.14029651186857353,-0.9008487762664649,-0.218357238390768,0.7666465421538091,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.428629834035579,0.24006973422574912,-0.8381797178388805,-0.10077770198424134,-0.5533772884465924,-1.217187334734549,-0.5697071657552185,1.795792528755302,-0.5663534471588753,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7160912150843397,-0.9032616037371147,-1.4563032837723509,-1.0597595188769986,-0.5734737478319082,-0.03788273690682993,-0.804708359447104,-0.218357238390768,-0.7640761359261833,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,15.259559845115673,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4030815532156119,0.036407043077170576,0.8318496666984561,-0.2483133661215886,-0.5178775095586426,0.17171515984046015,-0.1308186612606575,-0.218357238390768,1.5920764061969683,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.46210623231085773,0.5973957564493405,1.686183299149249,0.5631327866338214,-0.4763130247664492,-1.1128696879900084,-0.7168877136270382,-0.20536272376401918,0.22777867269793203,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.4125321942823302,1.4449068312717424,-0.009913691538673183,0.858204114908516,0.0379999487804635,-0.5754845469191416,-0.16462569746876446,-0.18803670426168737,0.16130700884765461,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.1709098893242764,1.2680115435549562,-1.1958258853414758,0.7844362828398423,-0.5719996145356734,-1.1844913434286566,0.027388634253469015,0.7778888829933097,1.1859194009352017,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7554410011478369,0.4792269811115166,0.26065014326845437,0.858204114908516,-0.5687177903499666,0.001948438571090052,-0.8109335211469153,-0.218357238390768,-0.2817411156073452,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.513976404849104,1.9773506482330456,1.7257926287645744,1.9647215959386206,-0.4975723292002619,-0.8668411014531661,-0.6302432517657659,-0.19669971401285327,-0.9414732228253495,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9736534511363214,0.10912451394994663,1.6760297260811734,-0.027009869915567697,-0.4830673743953519,-0.9281015106750874,3.31302625675154,-0.21402573351518506,1.1769400685017715,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1238980888333108,-0.05571145057845446,-1.5581906305150275,-0.32208119819026226,-0.576464251226966,1.7700557668069368,0.9769251663694726,-0.218357238390768,-1.37806430303569,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.03462446553013808,-0.6484551971417757,-0.8236257796358868,-0.32208119819026226,-0.3702412787726144,-1.1722503842569194,-0.3275403679870654,-0.11873262625236024,1.401000078331736,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.5442253490570308,-1.4022971682080616,-1.617567518455481,-1.2810630150830196,-0.33993191443424176,3.341601028130145,-0.7882450495140252,-0.218357238390768,-0.05024362543067032,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.6318680543802746,-2.0125503746830895,-1.4932939527665219,-1.9449735037010822,-0.5352894417093322,-0.8427791304615524,-0.6733843708983268,-0.20103121888843623,-1.3129608336539191,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.709286507738488,0.8453544273322253,0.11435995106629951,0.7106684507711687,4.683807743905436,2.978462849050044,-0.33088511764860495,-0.218357238390768,0.41866371244397704,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7017822019703407,0.005524073810954607,-0.5462827871549286,-0.2483133661215886,-0.46870265390223376,-0.7943431062623705,-0.8049826816942345,-0.20103121888843623,-1.1748010744369408,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.331886286856765,0.7542064932911705,-0.3208823873012216,0.7844362828398423,-0.5008492159505665,2.2044962890427193,-0.5741039532906064,-0.218357238390768,0.6405132066822548,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.8090998003253331,-0.8906263892775459,1.8639548860553747,-0.7646881906023041,0.8623207087008096,-0.6786165531574155,0.6463147565998222,-0.21402573351518506,0.23126438609005182,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.99332834416807,0.49442536878441756,1.750376305253836,0.5631327866338214,-0.2550338017169325,-0.7622755347775775,-0.2235711165332302,-0.19236820913727032,-0.2601522010368706,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4549517257538582,0.6767060397357596,1.1119037288968419,0.4155971224964741,-0.4175007835241265,0.598668995197026,0.4280675565435234,-0.218357238390768,1.1759738269244657,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1990204076818054,-0.9032616037371147,0.5215370645314474,-0.7646881906023041,-0.1884788124279785,2.507756546159566,-0.7969697133360821,-0.218357238390768,-0.21295061842297924,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.584240351650318,1.375914142870801,-0.16414392381909368,0.858204114908516,-0.4983634355663047,-1.1411176293957948,-0.8761650415700919,0.29709184180360265,-0.8214046670336678,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.1959506622737746,0.6351449722188705,1.78657671714884,1.079507611114537,0.07062382687303469,-0.8415421956311863,-0.33816836168354536,-0.12306413112794318,1.6487936715007379,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.8983734236285057,-2.056382156344145,0.979006482613226,-2.018741335769756,-0.4263275100771827,1.9068727111056578,-0.6893865738779487,-0.218357238390768,-0.9023153168887604,0.8057511209078667,0.8114969979808931,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.2063326228981259,0.06887531303711748,-1.4729924105113577,0.26806145835912687,0.1400662101553246,-0.15972147689226782,0.745752997048393,-0.218357238390768,1.9296824750431847,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.061961372989355064,0.7542064932911705,-1.6767852781519115,0.858204114908516,1.9343330664151304,-0.3690516718059584,2.2715503691470516,-0.218357238390768,1.354908991969249,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.1780643958812758,1.1393621184022935,1.0344129329704728,0.7844362828398423,-0.4413054964727578,-1.2125970024616821,0.13448090354787157,5.334632012106569,-1.7942072127832625,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.7143025884450899,0.33816275702748216,1.527297670208999,0.34182929042780047,-0.16765952227361067,0.3424927394590831,-0.819056745657572,-0.218357238390768,0.9481417911258715,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.1065193303112808,0.6963876952491694,-0.8446035235301325,0.5631327866338214,-0.22925649173613136,1.169779554921962,-0.16428914603570044,-0.218357238390768,0.4863681031754101,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.10080365118238338,-0.8698696224604519,-0.8446035235301325,-0.7646881906023041,0.19811034189319648,0.5944613520456669,0.310558972787512,-0.218357238390768,0.4788804913722577,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.3426180466922641,0.7960614481789892,-0.03089143543291884,0.4155971224964741,0.28581928564062603,-0.9329620978270164,-0.35157656332862824,0.49200956120483524,1.1341906098397432,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
