elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
0.823916321309801,0.9135903443266088,0.3992226925515085,1.3745789393892314,-0.3047245237424978,2.828768141844034,-0.2087188645538036,-0.218357238390768,0.48244855553889204,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5479603109948517,0.19287053119417394,0.6992151435411065,-0.10077770198424134,-0.5622768061514687,0.16182818852875858,-0.689914118331499,-0.218357238390768,0.2791266900343496,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.7380622426258071,-0.058023814002054516,-1.6685019948691995,-0.10077770198424134,-0.522779877747628,-0.2748921996730472,-0.21476217802435166,-0.218357238390768,-0.021473633198567026,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,9.500534858713273,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.2294270605490532,-0.49246533388966485,-1.9094643502474153,-0.6171525264649568,1.9121889138372696,0.7189306140844481,-0.5591905790275296,-0.218357238390768,0.04876780352117381,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6481234027928445,-0.7903032732338102,1.0751091957372108,-0.8384560226709777,0.8257462066079185,0.546248934577636,-0.3981373975377149,-0.218357238390768,0.9216275454512113,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.6361105241885643,0.9135903443266088,0.09076222799066745,0.34182929042780047,-0.5056401636475613,-1.1937750618701868,-0.7067018143658634,2.0253622871611983,1.125677274641305,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
2.036605182721215,-0.2494723540510467,0.3884436824132916,-0.17454553405291498,-0.5739802550764115,1.6749897496535506,-0.36876542141086716,-0.218357238390768,0.03686231487348028,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.7218068942132372,-0.19058152983717158,0.5542125254056973,0.26806145835912687,-0.3226591880538786,-0.6258260743037951,-0.8402316348043214,-0.21402573351518506,1.401848933442497,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.3803369147758325,0.36908480462995696,1.892738286764221,0.19429362629045321,-0.48818001180529846,-0.9300264496475243,-0.5872353141745441,-0.21402573351518506,-1.1148811976512498,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.079182422852064,0.7716402303565651,-1.4633372532110547,0.5631327866338214,-0.5556445997647735,0.27318509676486386,-0.6411132617278136,-0.218357238390768,1.2298104486171242,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.0689581708870335,-1.1933870563489013,0.8413400039697337,-1.2810630150830196,-0.487244731605436,-1.2134599040381953,-0.8783779199932094,1.639858353234316,-1.44156846630201,-2.4939819709083193,-2.500169350643758,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,15.259559845115673,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9432467982690735,-0.2704904429588544,-0.752920899004539,-0.2483133661215886,0.8722584491811581,0.8518213674264932,1.0572341866215293,-0.218357238390768,0.06828707752531105,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.0530182397931057,-0.8990344018368286,-1.7191638259909048,-0.5433846943962831,-0.5122130430051762,0.27040680763222097,1.5060122716003668,-0.218357238390768,0.4306223742319862,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1471502351435592,0.24781318654034842,1.6050604191832591,0.34182929042780047,-0.22770834845959692,4.11634630147244,-0.7742323841979256,-0.218357238390768,0.02101739498912985,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.2617800487148719,-1.009824684526752,-1.9877540398424716,-1.207295183014346,-0.546734638083521,-0.43079767563845334,-0.8188078613823283,-0.21402573351518506,1.5262104317299694,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.2676534365030905,-0.3603850136360969,0.7193668094498771,-0.39584903025893586,1.0492040987116826,0.001180542776231291,-0.7248512310067162,-0.218357238390768,-1.062997224350738,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.6377414421684933,-0.7011663880762542,0.9341139019075038,-0.7646881906023041,-0.20672881941604407,-0.7464486697041174,-0.6831996914058915,-0.20536272376401918,0.630224992615861,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.345687792100295,-1.4169261662394081,-1.4932939527665219,-1.2810630150830196,-0.39118798486928874,-0.35463378165688425,-0.28939156932112436,-0.21402573351518506,0.1375004814231204,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.4107435676430803,1.3957365718060557,0.16066525918080735,1.5958824355952523,-0.44741041074892024,1.0214890968746646,-0.6703710673091682,-0.218357238390768,0.28769804253631076,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.4232639541178294,0.1504872189178724,1.8003032588061267,0.19429362629045321,-0.29201950430188606,-0.3912485015154151,-0.6734334453680121,-0.218357238390768,2.2637815950376434,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.6466845753647426,0.6903542058062496,1.2023172941389502,0.5631327866338214,-0.4001041763262479,-0.950806417722395,0.4331421582162722,-0.21402573351518506,-1.198493088096367,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.219202808584023,1.7060090777779844,-0.17886795629204139,1.448346771457905,-0.2006181059184991,-0.06009821226323162,0.010209308242649784,-0.218357238390768,-1.2100104804127298,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.0004828507250696,-0.9913286337414775,-1.2907307084705086,-0.7646881906023041,-0.5170248303408779,1.257789707565932,-0.6104369582504489,-0.218357238390768,-0.4139436806296241,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.5252156725550722,-0.49246533388966485,0.6521695737362362,-0.027009869915567697,-0.2779712446811063,-0.9458135218443915,0.635482673491435,-0.20103121888843623,-1.1446063912747457,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.5495912289747804,-0.8019082821971505,-0.36670719009111113,-0.9859916868083249,-0.5923026643768043,0.1387396251138963,-0.23341281601037023,-0.218357238390768,1.8093589247533997,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4102360597726114,0.7143710428332929,1.6760297260811734,0.858204114908516,-0.5980131021560887,1.4093499428957696,-0.43295082818335495,-0.218357238390768,-0.32291019418691624,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5229195380453534,0.8838725265072701,1.8038600750324933,0.7844362828398423,-0.27015948943992163,-0.23969507556985076,0.2915594413172727,-0.218357238390768,0.3706813746416147,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.1848691032271274,-1.9256258375464221,0.6871096618092936,-1.207295183014346,-0.4696377321919622,0.29470029195227204,0.1496520774051847,-0.218357238390768,0.6038276827879119,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.4590364869028269,0.9322592767573796,1.5866961715492587,0.5631327866338214,-0.4060847100261445,-0.6295749172817791,2.4404188476148985,-0.21402573351518506,0.9980135778887772,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6230826298433463,0.6413615128158453,-1.2508118248646698,0.12052579422177959,-0.5507114659203193,1.8304686088582338,0.39800961966399606,-0.218357238390768,-0.8269653157751649,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
2.2118905933677024,1.3717142501002397,0.02408384572839835,1.1532754431832104,0.7573885271630768,-0.24271832551466158,-0.3717423514632175,-0.218357238390768,-0.07017611782183789,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.585363761759778,-1.8277655022416415,-0.796270599418555,-1.7236700074950613,0.31295906396061873,-0.5264234472332397,0.4548080523576702,-0.21402573351518506,0.4198253540464478,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5354399245201025,0.03202981235960962,-1.748200115564285,-0.027009869915567697,0.7550680925436722,2.3144433668684545,0.2205152468547223,-0.218357238390768,0.456615534397048,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.23673927576537374,0.5260981317939712,0.22964013384749588,-0.027009869915567697,0.3381302476526157,0.6445693421541656,-0.6805150390555639,-0.218357238390768,0.25846633395763086,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0183691171175682,-1.42435327827935,-0.009913691538673183,-1.5023665112890405,0.1774611433257036,1.1005418701450977,-0.3041693097147883,-0.218357238390768,0.9611751248885468,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.42812232616511015,2.225048454081781,0.9661600799109348,1.5221146035265787,0.08072297684582204,0.32257586033358804,-0.6423109038571942,-0.218357238390768,-1.4482702534435674,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.1637553827672769,0.6614221824853098,-1.2013971319625896,0.636900618702495,-0.4645349550069744,-1.217187334734549,0.5268483172350329,1.245691409556268,-2.4079994109600653,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.4105858589837592,0.39770522963809557,0.2709393082804081,0.34182929042780047,-0.5101802814038033,0.4621923269474475,-0.38047168365245987,-0.218357238390768,0.9175131610643201,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.4530053904552873,-1.7264059190267442,1.8136963146046854,-1.7236700074950613,2.481300231357092,2.3178298489614027,0.17222270505922818,-0.218357238390768,-0.35499973374765215,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6874731888563417,1.2933803538995876,0.3602727529323037,1.5958824355952523,-0.3440959218273725,0.5687984444491456,-0.19822305927794126,-0.218357238390768,0.5362724472212632,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5837328437798491,-0.9420317696074437,0.638776627817697,-0.7646881906023041,-0.5489158959305676,-0.3861919047705919,1.7853215942215173,-0.218357238390768,-1.057268381756505,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.9562746926142915,0.07742878384803023,0.42380977532137,0.5631327866338214,1.631689723373804,1.3576802861642683,-0.6377841093731115,-0.218357238390768,-0.2426768822685793,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.2258498072705535,-1.6236689044436199,-1.1231073984155255,-1.6499021754263878,-0.10156892985088578,0.1526702229458497,1.0326191672971397,-0.218357238390768,-0.9441971070619917,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
2.020507542967966,-0.47717964841295746,0.10677515309059313,-0.5433846943962831,-0.2358038721626715,1.0817674838214646,-0.2727018457251835,-0.218357238390768,-1.785051659831317,-0.5712077876661013,-0.5721030100732993,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.8219699860112302,0.6351449722188705,-0.19126363115495795,0.5631327866338214,-0.340688059153165,-0.15825758688560648,-0.6400545330314581,-0.218357238390768,1.332522761931433,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.3975579646385412,-1.1075721725657748,1.0417545664633574,-1.2810630150830196,0.2502744615990725,1.8034955860455295,3.6991267324783914,-0.218357238390768,-0.25974512234506764,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5103991515706043,1.778498134632686,1.6760297260811734,1.7434180997325996,0.8621086623569125,1.4069484546332138,-0.1767897255301186,-0.218357238390768,0.6275528170050768,-0.4138012558817225,-0.4233904057117554,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.3851952868231132,-0.3858643174051797,0.5885184958870847,-0.2483133661215886,-0.44240958874139846,-0.6105568626205713,0.24952420292766617,-0.20536272376401918,-1.4297827298749854,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.39985409914826,-0.19058152983717158,1.5431324797975574,0.12052579422177959,-0.44093565450630867,-0.24006093243044374,0.047416229322814044,-0.218357238390768,-0.04576305610183732,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.18179935781909656,0.03202981235960962,-1.748200115564285,-0.17454553405291498,-0.49214176441625873,-0.6640423993686805,-0.5817013010874874,-0.21402573351518506,0.15878427003905013,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,7.156067518238029,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.39822318116833116,0.6021571432093061,0.32254412972817664,0.636900618702495,0.46387455921992726,0.4789630684162849,-0.45908293925831734,-0.218357238390768,1.821253767507534,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.894953879009327,-0.32707507401274916,-1.568482355731432,-0.027009869915567697,-0.30872526555575125,-0.8528637954479511,-0.8018651494994368,-0.1793736945105215,0.2080504237461554,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.2998487160095882,-0.10259345635431408,1.270903413297178,-0.39584903025893586,-0.4702617728690748,-1.037086552026601,-0.4801166813879598,0.751899853739812,-0.5868977686285491,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.5019635262448238,0.33816275702748216,1.527297670208999,0.858204114908516,-0.036366169209027514,0.160910743249936,-0.803644054678547,-0.218357238390768,2.0617242251124956,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.8967425056485768,-1.6236689044436199,-0.8745603329656192,-1.6499021754263878,0.5412216852293619,-0.22199130751352236,-0.11269513543451261,-0.218357238390768,2.002892031949154,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.5048755629935338,-2.0125503746830895,1.4734665696891756,-1.8712056716324086,-0.4885594290699594,-0.7758115468924138,0.16903809599246514,-0.19669971401285327,-1.5450344976147996,0.8043581427504828,0.8107544956766638,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.0077950659413899845,0.2087467337521266,-0.5614501855059546,-0.10077770198424134,1.100747103224071,0.7545817015034134,-0.25522023800137333,-0.218357238390768,1.1689364969896232,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.7874785719950137,-2.056382156344145,0.979006482613226,-1.8712056716324086,-0.15472509152073902,-0.6370235226813205,-0.037788784487146745,-0.2096942286396021,-1.7630978840146612,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,8.563746163004298,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9879624642503204,0.3798713395505414,-0.2124769578106903,0.19429362629045321,-0.4235535068373875,0.16419103859564502,1.1414081734558277,-0.218357238390768,-1.12049254112398,0.8043581427504828,0.8107544956766638,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5014560183743549,-0.14354012558446622,-1.7244541753305516,-0.10077770198424134,1.3293468810997302,0.7188383111448275,2.305388663626538,-0.218357238390768,0.07389678750114592,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.5126952860803231,0.2935677480358965,-0.7880948666987833,0.19429362629045321,0.007436763357459066,-0.8888267147697434,-0.6098847497522055,-0.19669971401285327,1.840794333298789,-2.4939819709083193,-2.500169350643758,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.2365815671060527,-0.542522968675195,-0.447297371723291,-0.5433846943962831,-0.5015275439492989,-0.8633750168779484,-0.8555326225816526,-0.20536272376401918,-0.515120506862357,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.05787661184038643,0.07742878384803023,1.007603526809254,-0.10077770198424134,-0.30984047295048445,2.8444720868573765,0.5016373255886818,-0.218357238390768,-1.5312565709052663,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.4965976463270742,-0.23131292542547602,-1.275743886943283,-0.17454553405291498,-0.4464082201018599,2.288378173778864,-0.8693582882504359,-0.218357238390768,0.762207035557275,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.33383262215533577,-0.7712019652930873,-1.8449691685956144,-0.6171525264649568,-0.12779698897382788,1.5159985436010799,-0.24471465122932926,-0.218357238390768,-0.06798492255549887,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
